boarder_code,roomnumber,payment_date,due_amount,amount_paid,status
001,B100,3/10/2018,2399.99,2399.99,1
002,B101,3/11/2018,2399.99,2399.99,1
001,B100,4/12/2018,2447.9,2447.9,1
002,B101,4/11/2018,2399.99,2399.99,1
001,B100,5/15/2018,2639.89,2639.89,1
002,B101,5/11/2018,2399.99,2399.99,1
001,B100,6/10/2018,2399.99,2399.99,1
002,B101,6/11/2018,2399.99,2399.99,1
001,B100,7/10/2018,2399.99,2399.99,1
002,B101,7/11/2018,2399.99,2399.99,1
001,B100,8/10/2018,2399.99,2399.99,1
002,B101,8/11/2018,2399.99,2399.99,1
001,B100,9/10/2018,2399.99,2399.99,1
002,B101,9/11/2018,2399.99,2399.99,1
001,B100,10/10/2018,2399.99,2399.99,1
002,B101,10/11/2018,2399.99,2399.99,1
008,C100,11/10/2018,1800,1800,1
002,B101,11/11/2018,2399.99,2399.99,1
001,B100,11/20/2018,2879.88,2879.88,1
006,B200,12/6/2018,3000,3000,1
001,B100,12/20/2018,2879.88,2879.88,1
002,B101,12/11/2018,2399.99,2399.99,1
008,C100,12/30/2018,2520,2520,1
001,B100,1/20/2019,2879.99,2879.99,1
